fees,vsize,sats/vbyte
3372,252,13
3953,1658,2
5641,405,13
219,145,1
1720,346,4
199,192,1
9816,813,12
4488,374,12
2712,222,12
1699,141,12
2185,166,13
1711,142,12
1219,209,5
206,202,1
3001,189,15
768,142,5
4003,221,18
1699,141,12
2549,142,17
1261,111,11
1711,143,11
534,209,2
10844,9131,1
206,202,1
2656,222,11
29682,144,206
10672,464,23
5000,412,12
831,246,3
423,142,2
448,223,2
2502,181,13
1728,144,12
2200,191,11
304,141,2
6860,192,35
920,183,5
3241,321,10
1200,223,5
1548,225,6
330,142,2
1815,144,12
7350,288,25
1958,133,14
428,144,2
330,142,2
1723,143,12
287,276,1
197,190,1
6680,6611,1
1113,369,3
165,165,1
1958,189,10
1134,190,5
320,314,1
1790,142,12
1777,141,12
34236,2833,12
3287,181,18
1692,141,12
2413,192,12
1699,141,12
1830,153,11
2646,210,12
380,189,2
2473,165,14
1968,113,17
2646,210,12
3499,347,10
2077,224,9
330,142,2
1305,142,9
2635,141,18
1537,111,13
3368,256,13
1735,144,12
468,200,2
37101,347,106
468,200,2
1699,141,12
1704,142,12
2266,205,11
540,178,3
423,142,2
2058,414,4
617,265,2
6467,223,29
1699,141,12
1816,223,8
206,202,1
7135,403,17
1498,111,13
1843,153,12
1332,111,12
365,180,2
32000,608,52
2185,166,13
1142,143,7
380,189,2
5670,188,30
2112,134,15
1699,141,12
894,144,6
807,180,4
330,142,2
1000,110,9
330,165,2
2975,223,13
1815,144,12
1704,142,12
1699,141,12
738,222,3
40000,290,137
1790,142,12
1332,111,12
1118,141,7
1030,205,5
432,142,3
336,144,2
327,141,2
2761,180,15
3247,223,14
2185,166,13
2537,210,12
1232,111,11
541,122,4
3143,1571,2
1305,142,9
199,192,1
732,652,1
1728,144,12
1058,316,3
3149,190,16
1692,141,12
1320,110,12
1600,183,8
878,142,6
1146,192,5
606,172,3
271,222,1
1711,142,12
1692,141,12
1378,454,3
1790,142,12
1332,111,12
26017,2174,11
1118,141,7
330,142,2
628,627,1
1704,142,12
1735,144,12
1908,145,13
2730,210,13
1777,141,12
2712,224,12
1332,111,12
295,122,2
327,141,2
2712,224,12
1910,190,10
1207,142,8
196,189,1
188,182,1
3586,289,12
1537,110,13
1332,111,12
1442,179,8
140000,1967,71
349,335,1
4400,223,19
32459,2687,12
1006,144,6
423,142,2
6654,517,12
1790,142,12
870,141,6
1711,142,12
1332,111,12
3149,190,16
1723,144,11
1711,142,12
1830,153,11
1620,179,9
538,268,2
1908,145,13
1735,144,12
3359,168,19
206,202,1
2656,222,11
1142,111,10
14484,142,102
6048,189,32
2598,205,12
1728,144,12
21765,1442,15
1332,111,12
1616,212,7
1766,878,2
188,182,1
327,141,2
4235,506,8
664,166,4
4800,258,18
3247,189,17
6618,476,13
1735,144,12
1537,111,13
1817,141,12
1810,145,12
678,223,3
3331,1105,3
336,144,2
330,142,2
2185,166,13
245870,14959,16
1699,141,12
386,166,2
1332,111,12
27387,176,155
3389,142,23
176,146,1
1464,122,12
2148,179,12
2668,223,11
1997,245,8
540,211,2
2634,209,12
2988,248,12
1692,141,12
2084,188,11
1142,113,10
1848,333,5
330,142,2
628,274,2
445,222,2
349,335,1
188,182,1
2185,166,13
2388,190,12
1210,111,10
5430,269,20
2646,209,12
1777,141,12
1134,190,5
327,141,2
1704,142,12
4310,227,18
419,141,2
234,172,1
256,256,1
1700,191,8
188,182,1
8415,348,24
1699,141,12
576,224,2
8950,370,24
2250,136,16
540,178,3
2033,224,9
8245,484,17
1711,142,12
8996,690,13
3153,1046,3
1711,142,12
1711,142,12
3713,224,16
998,111,8
7596,629,12
708,142,4
15762,142,111
1142,111,10
7677,4709,1
1735,144,12
419,142,2
1815,144,12
2202,734,3
2561,211,12
1704,142,12
1424,111,12
1332,111,12
744,280,2
55245,27446,2
1711,142,12
1298,142,9
1260,144,8
654,631,1
1815,144,12
1711,142,12
3480,289,12
336,144,2
3149,190,16
11160,371,30
330,142,2
7839,223,35
2162,1016,2
5352,223,24
4840,505,9
1380,275,5
2158,164,13
2354,173,13
2646,210,12
2180,257,8
224,192,1
1658,345,4
20000,349,57
330,142,2
1398,141,9
2158,164,13
2712,223,12
1877,210,8
1090,217,5
1726,133,12
1723,143,12
2065,225,9
2240,110,20
2712,223,12
177639,14778,12
103252,8597,12
514,256,2
1815,144,12
1927,153,12
3014,273,11
990,110,9
1320,110,12
3853,322,11
678,225,3
2215,961,2
1699,141,12
540,212,2
920,183,5
8345,655,12
6989,583,11
25356,2099,12
4332,361,12
1595,144,11
654,631,1
188,182,1
531,208,2
1595,144,11
3336,223,14
1704,142,12
206,202,1
2425,804,3
327,141,2
2634,209,12
1704,142,12
1185,191,6
532,214,2
336,144,2
1830,153,11
1016,113,8
660,165,4
327,141,2
1118,144,7
428,144,2
1723,143,12
2975,225,13
630,209,3
309,133,2
988,142,6
768,247,3
585,225,2
1715,143,11
3014,213,14
1537,111,13
1790,142,12
1296,141,9
1258,141,8
1088,141,7
327,141,2
197,190,1
349,338,1
606,172,3
3007,142,21
1699,141,12
289,144,2
2818,346,8
419,144,2
7612,692,11
531,209,2
4359,268,16
1398,141,9
206,202,1
1052,110,9
2672,212,12
25538,2134,11
1692,141,12
1128,189,5
623,208,2
6174,516,11
5670,188,30
92625,7700,12
1889,178,10
11341,822,13
56086,27868,2
1699,141,12
1704,142,12
2800,234,11
998,111,8
196,189,1
331,321,1
3321,224,14
2585,144,17
1316,144,9
736,163,4
541,179,3
146,141,1
1699,141,12
5781,5721,1
1361,110,12
2033,191,10
1815,144,12
330,142,2
327,141,2
2656,222,11
386,192,2
654,631,1
513,223,2
1045,210,4
2976,141,21
330,111,2
5000,267,18
1790,142,12
4140,344,12
1104,277,3
534,210,2
1699,141,12
2210,223,9
3018,326,9
3324,276,12
1846,141,13
1016,113,8
678,223,3
2444,276,8
336,144,2
382,190,2
349,338,1
1830,153,11
11330,336,33
1869,142,13
226,153,1
2668,223,11
336,144,2
11526,113,102
1537,122,12
1730,222,7
5000,304,16
26735,2234,11
423,142,2
12600,315,40
2551,110,23
1704,142,12
708,142,4
1025,204,5
234,173,1
1723,144,11
1540,166,9
1230,144,8
330,166,1
2244,113,19
10760,226,47
2185,166,13
2712,223,12
598,142,4
336,144,2
1441,450,3
3456,144,24
6273,473,13
1498,164,9
1134,190,5
678,189,3
1517,741,2
330,142,2
330,142,2
382,190,2
1910,190,10
1704,142,12
1711,142,12
1735,144,12
327,141,2
1356,113,12
3350,280,11
1698,142,11
6719,223,30
3321,223,14
22000,549,40
1859,225,8
100788,6088,16
2185,166,13
336,144,2
1728,144,12
6467,223,29
2172,181,12
1243,294,4
330,142,2
327,141,2
1954,210,9
1711,142,12
1711,142,12
2266,205,11
330,142,2
678,222,3
1699,141,12
1711,142,12
1711,142,12
2629,142,18
1720,133,12
1356,113,12
2112,189,11
1356,113,12
1537,111,13
1344,111,12
3389,141,24
1699,141,12
1711,142,12
1711,142,12
5000,142,35
18816,223,84
16999,502,33
2525,208,12
1711,142,12
1711,142,12
531,209,2
330,142,2
252,110,2
1699,141,12
1579,111,14
3654,289,12
9000,491,18
3108,259,12
4235,506,8
596,134,4
419,153,2
1699,141,12
1711,142,12
56086,27872,2
382,190,2
570,284,2
1704,142,12
2475,224,11
349,231,1
336,144,2
1208,142,8
2309,2309,1
1735,144,12
1699,141,12
382,190,2
1934,111,17
1711,142,12
1537,110,13
1230,144,8
1128,189,5
1692,141,12
2211,168,13
1728,144,12
1197,141,8
1118,144,7
678,223,3
336,144,2
330,142,2
330,142,2
1699,141,12
1711,142,12
5670,188,30
513,222,2
2259,249,9
227,100,2
423,141,3
6180,411,15
744,370,2
382,190,2
1711,142,12
1711,142,12
2158,164,13
1727,184,9
708,142,4
1735,144,12
1704,142,12
1208,142,8
417,134,3
330,142,2
3468,347,9
206,202,1
1711,142,12
2266,205,11
1356,113,12
2172,181,12
1777,141,12
2975,257,11
1540,166,9
699,226,3
428,142,3
1025,205,5
1777,141,12
1711,142,12
4104,450,9
905,180,5
330,142,2
1711,142,12
419,142,2
154,153,1
3010,206,14
2255,204,11
26280,2196,11
2376,226,10
961,335,2
9300,516,18
1356,113,12
1710,189,9
570,189,3
428,144,2
752,370,2
330,142,2
1542,166,9
1882,143,13
2712,225,12
1356,113,12
336,144,2
456,227,2
253,110,2
1699,141,12
1711,142,12
1692,141,12
330,142,2
46759,287,162
1957,141,13
1776,209,8
269,153,1
2148,179,12
53361,440,121
274,172,1
1815,144,12
1688,211,8
336,144,2
18816,223,84
2525,209,12
1735,144,12
2646,210,12
65483,425,154
1208,142,8
681,225,3
330,110,3
336,144,2
678,225,3
2640,142,18
3516,278,12
1711,142,12
1246,134,9
926,207,4
327,141,2
513,223,2
233,224,1
206,202,1
1351,113,11
2981,271,11
2231,224,9
4235,505,8
1699,141,12
1735,144,12
28043,27865,1
1540,141,10
10000,223,44
1917,209,9
1464,122,12
1728,144,12
2646,209,12
4464,367,12
2266,205,11
1208,142,8
1197,141,8
927,181,5
333,110,3
197,190,1
2264,1129,2
1356,113,12
1961,166,11
400,142,2
330,142,2
419,144,2
4010,223,17
1142,110,10
3516,277,12
1607,134,11
541,177,3
423,142,2
1323,144,9
2158,164,13
2148,179,12
336,144,2
336,144,2
1735,144,12
1711,142,12
1537,113,13
1026,512,2
1711,142,12
71600,179,400
3503,277,12
2255,204,11
1611,177,9
541,179,3
2443,224,10
990,122,8
2634,208,12
2964,246,12
1920,192,10
10540,338,31
2316,212,10
369,138,2
1711,142,12
1356,113,12
1699,141,12
1122,340,3
1464,122,12
678,223,3
3549,273,13
513,222,2
1711,142,12
409,177,2
5859,189,31
4966,413,12
1711,142,12
330,142,2
1699,141,12
143,142,1
2094,224,9
700,208,3
336,144,2
1711,142,12
1711,142,12
2266,205,11
2160,144,15
2211,168,13
2254,296,7
3327,505,6
330,142,2
327,141,2
2075,225,9
2531,141,17
7266,7193,1
1815,144,12
1777,141,12
18908,1580,11
2266,205,11
1395,153,9
895,179,5
336,144,2
330,142,2
327,141,2
1735,144,12
1711,142,12
1699,141,12
1699,141,12
336,144,2
3207,142,22
1692,141,12
1790,142,12
